uid,startTime,fitbit_caloreis,fitbit_distance,fitbit_heart_rate,fitbit_steps,fitbit_sleep_total,fitbit_sleep_deep,fitbit_sleep_light,fitbit_sleep_rem,fitbit_sleep_wake
1.0,1686053387063.0,1.2274891841245692,0.0009918886646961649,79.79357294487959,1.4455268389662028,,,,,
3.0,1686649512679.0,,,,,,,,,
20.0,1686650116100.0,,,,,,,,,
10.0,1683737149349.0,,,,,,,,,
11.0,1683740001226.0,1.16847490593791,0.0023402083442003144,92.05082631743062,3.5375,,,,,
8.0,1684002109675.0,,,,,,,,,
10.0,1684049975400.0,4.970546620565912,0.01131521744916782,108.51393021368678,14.66304347826087,446.0,95.0,251.0,100.0,74.0
4.0,1684504514771.0,,,,,,,,,
15.0,1684660463273.0,1.4141236395485657,0.0026479096159780923,73.42359550561798,3.609039548022599,,,,,
15.0,1684673879475.0,1.4989790765180329,0.0035398791693966947,73.43905191873588,4.824773413897281,,,,,
15.0,1684836655973.0,1.427842250880268,0.003082847229800083,82.86340206185567,4.201388888888889,,,,,
13.0,1685277169327.0,2.0741143056915865,0.004554583345533399,82.1493374108053,6.352083333333334,359.92857142857144,83.21428571428571,204.35714285714286,72.35714285714286,64.64285714285714
12.0,1685483014663.0,,,,,,,,,
10.0,1685719285987.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
4.0,1686155226936.0,,,,,,,,,
7.0,1683803192991.0,1.7103331930935384,0.0035250694259755387,88.10165550595238,4.861805555555556,336.0,76.5,203.33333333333334,56.166666666666664,44.666666666666664
10.0,1683996212519.0,,,,,446.0,95.0,251.0,100.0,74.0
1.0,1684043867732.0,1.6760389455238818,0.0030064931921109112,92.2055443391831,4.1830469934310255,,,,,
11.0,1684332621462.0,0.9978419091988905,0.0007439728323069761,80.18797512093988,1.1239388794567062,,,,,
11.0,1686236676145.0,0.8758999705314636,0.0,70.0,0.0,,,,,
19.0,1686565543686.0,1.1246497467303047,0.0037400958547814953,95.37264150943396,5.043130990415335,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
9.0,1683938620545.0,1.7611731193959712,0.0051756249832881915,68.29344883595019,7.133333333333334,406.75,68.0,251.75,87.0,87.25
12.0,1684356072332.0,,,,,,,,,
11.0,1685249882949.0,0.8758999705314636,0.0,70.0,0.0,,,,,
9.0,1685536324411.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
8.0,1685639272481.0,,,,,,,,,
9.0,1686373005686.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
9.0,1683933580274.0,1.8130436596771082,0.005516597204647647,68.63313490061547,7.603472222222222,406.75,68.0,251.75,87.0,87.25
16.0,1683984462534.0,,,,,,,,,
4.0,1684403045141.0,,,,,,,,,
4.0,1684546997742.0,,,,,,,,,
11.0,1684548241376.0,,,,,,,,,
13.0,1685027974694.0,1.344099998474121,0.0,70.0,0.0,362.6666666666667,88.08333333333333,203.33333333333334,71.25,66.16666666666667
15.0,1685031560537.0,1.805180786744408,0.006520869554546862,95.77540650406505,8.88695652173913,,,,,
3.0,1686558361894.0,,,,,,,,,
11.0,1683635787765.0,0.8758999705314636,0.0,70.0,0.0,,,,,
10.0,1684075282588.0,3.2272561076276696,0.005918707513269415,94.09821958456973,7.670068027210885,446.0,95.0,251.0,100.0,74.0
11.0,1684231702757.0,0.9019944933553536,0.00014506944426102505,73.7320895522388,0.21944444444444444,,,,,
4.0,1685002760803.0,,,,,,,,,
9.0,1685859653063.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
20.0,1685953338067.0,,,,,,,,,
16.0,1684159626317.0,,,,,,,,,
15.0,1684942817118.0,1.3965408900545704,0.0025627777913339532,81.08808724832215,3.4930555555555554,,,,,
2.0,1685501873315.0,1.2385171901848582,1.1874999876858402e-05,71.61003861003861,0.01597222222222222,,,,,
2.0,1686264705038.0,,,,,,,,,
12.0,1686491020942.0,,,,,,,,,
11.0,1683805169820.0,1.2634265427653855,0.004384324343157678,94.8081494057725,6.631081081081081,,,,,
7.0,1684252887274.0,1.8697468873527314,0.004559930565463015,91.97617733627668,6.279166666666667,406.0,95.92857142857143,247.60714285714286,62.464285714285715,59.464285714285715
4.0,1684572118044.0,,,,,,,,,
8.0,1685563011143.0,,,,,,,,,
3.0,1686051210915.0,,,,,,,,,
6.0,1686058999766.0,,,,,,,,,
7.0,1686316547324.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
15.0,1683808055725.0,,,,,,,,,
19.0,1683895917557.0,0.9156135854207808,0.00021854166795189138,77.61417322834646,0.3277777777777778,,,,,
10.0,1684255323531.0,1.7265995120008786,0.0032286805648861125,73.81312879768902,4.1930555555555555,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
7.0,1684672505880.0,1.841964269263877,0.005021319419029165,83.63944980977466,6.920138888888889,395.2608695652174,91.21739130434783,244.15217391304347,59.891304347826086,59.80434782608695
4.0,1685017882776.0,,,,,,,,,
20.0,1685503411327.0,1.238431745684809,1.1874999876858402e-05,71.63636363636364,0.01597222222222222,,,,,
15.0,1685547667601.0,1.66260246295068,0.005010208339081145,86.49543295579102,6.892361111111111,,,,,
8.0,1686401049287.0,,,,,,,,,
7.0,1683719820205.0,1.904811570379469,0.0027690972266201305,94.6135216008977,3.8222222222222224,319.0,74.0,191.0,54.0,41.0
11.0,1683942980065.0,,,,,,,,,
4.0,1684326719687.0,,,,,,,,,
9.0,1685099243008.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
13.0,1685363616011.0,1.7891464379926523,0.00176048611352194,81.1337426588361,2.4652777777777777,364.8235294117647,81.17647058823529,207.64705882352942,76.0,62.0
10.0,1685722806524.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
9.0,1685844531458.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
4.0,1686065989055.0,,,,,,,,,
19.0,1684749115673.0,0.9919612301720513,0.001550138887412483,97.67549019607843,2.0909722222222222,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
17.0,1685031505117.0,,,,,288.0,57.0,138.0,93.0,54.0
11.0,1685460439369.0,0.8762421191204339,0.0,72.08571428571429,0.0,,,,,
11.0,1686063367996.0,0.8767065086417435,0.0,73.61924686192468,0.0,,,,,
8.0,1686076190626.0,,,,,,,,,
15.0,1686309801587.0,1.5563553156952064,0.004478055574387932,93.43175287356321,6.102777777777778,,,,,
20.0,1684143806195.0,1.237064635505279,2.0138888632775e-06,70.59310344827587,0.002777777777777778,,,,,
11.0,1685465479561.0,0.8763092697780823,0.0,72.21212121212122,0.0,,,,,
11.0,1685696498230.0,,,,,,,,,
3.0,1686563781392.0,,,,,,,,,
20.0,1684135355035.0,1.2368083020051321,2.0138888632775e-06,70.6231884057971,0.002777777777777778,,,,,
4.0,1684408085756.0,,,,,,,,,
11.0,1684845566453.0,,,,,,,,,
20.0,1685079077298.0,,,,,,,,,
1.0,1685233175378.0,1.6478765111860878,0.003476903679750757,97.40613854965957,4.863073394495413,,,,,
13.0,1685790504942.0,1.3483003109693528,0.0,82.29,0.0,389.6,77.32,226.4,85.88,63.92
20.0,1686197188075.0,,,,,,,,,
17.0,1683984621615.0,2.9200664093924895,0.00536159721741569,97.6157171263076,7.673611111111111,288.0,57.0,138.0,93.0,54.0
4.0,1684423208665.0,,,,,,,,,
11.0,1684930108958.0,0.8758999705314636,0.0,70.0,0.0,,,,,
4.0,1685022922855.0,,,,,,,,,
1.0,1686530196587.0,1.731967391560993,0.005641096812901801,82.21927403948206,7.767772511848341,,,,,
1.0,1684151529651.0,1.3454753015012968,0.001689484127795338,84.45477878269372,2.268154761904762,,,,,
19.0,1685441287615.0,1.0449890410734548,0.002017083338836932,79.78904593639577,2.720138888888889,426.93333333333334,101.73333333333333,237.73333333333332,87.46666666666667,63.2
11.0,1685544191045.0,0.9101829352826555,0.00019219456787317976,86.975,0.2907239819004525,,,,,
9.0,1686237596322.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
4.0,1684169085902.0,,,,,,,,,
4.0,1684648657173.0,,,,,,,,,
3.0,1684920756665.0,1.5452653630740112,0.0034968749993519533,77.41685791779679,4.819444444444445,,,,,
17.0,1685008581212.0,,,,,288.0,57.0,138.0,93.0,54.0
18.0,1685562297950.0,,,,,,,,,
4.0,1685761654301.0,,,,,,,,,
3.0,1685774625895.0,,,,,,,,,
19.0,1684051679658.0,1.015715209643046,0.0010034722242077492,79.82803637345818,1.354861111111111,552.0,121.2,311.0,119.8,78.6
7.0,1684767256660.0,1.8327825435333782,0.0052687499856498695,82.62147651006711,7.263888888888889,391.22,88.66,243.12,59.44,58.64
1.0,1685258533820.0,1.5675588442049162,0.0032123895602632073,90.81888445188716,4.492316557817903,,,,,
4.0,1685362515723.0,,,,,,,,,
4.0,1685532166586.0,,,,,,,,,
3.0,1685782413549.0,,,,,,,,,
10.0,1685983404563.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
19.0,1686144209741.0,1.2069488431110322,0.003930345902866652,91.61213156770611,5.382075471698113,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
4.0,1683560989115.0,,,,,,,,,
1.0,1684020972940.0,1.4270388864808612,0.002244541676466017,85.88282383280503,3.16625,,,,,
10.0,1684163965328.0,2.0739145716031393,0.003692083330275231,81.29708830548925,4.783333333333333,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
17.0,1684251596120.0,,,,,288.0,57.0,138.0,93.0,54.0
15.0,1685021479401.0,1.6927892903613437,0.005259872597321914,93.20698466780239,7.1687898089171975,,,,,
9.0,1685778297553.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
15.0,1686155418513.0,1.428810339089897,0.0020307638789139057,82.1671057583741,2.8618055555555557,,,,,
15.0,1686318715762.0,1.5483686280747255,0.00445493056387123,94.96820590461772,6.070833333333334,,,,,
3.0,1683887968255.0,1.160279307216406,0.0,78.62727272727273,0.0,,,,,
13.0,1685358523672.0,1.8062277091874017,0.0018202083364788724,80.97032242305814,2.5479166666666666,363.0,81.1875,206.8125,75.0,62.625
3.0,1686064250277.0,,,,,,,,,
11.0,1686132732391.0,,,,,,,,,
15.0,1686144802082.0,1.4753590121865272,0.0024304166568779478,83.30944625407166,3.4069444444444446,,,,,
8.0,1683916335569.0,,,,,,,,,
6.0,1684069646619.0,,,,,,,,,
11.0,1684543199484.0,,,,,,,,,
11.0,1685019321835.0,0.9855193843144968,0.0008447289173014396,82.87921348314607,1.2756024096385543,,,,,
4.0,1685539949165.0,,,,,,,,,
11.0,1685981420360.0,0.9108998901321026,0.00010628218380839783,70.62463556851311,0.16065911431513905,,,,,
3.0,1686555641654.0,,,,,,,,,
19.0,1686660267865.0,1.5080820601957816,0.005139407415494873,96.65237976576128,6.931851851851852,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
4.0,1685376776887.0,,,,,,,,,
11.0,1685441552121.0,0.9001540347050871,0.00038125756294652324,87.24324324324324,0.5743651753325272,,,,,
12.0,1685544989736.0,,,,,,,,,
4.0,1685629377650.0,,,,,,,,,
12.0,1685640747809.0,,,,,,,,,
10.0,1686044605810.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
1.0,1686063624393.0,1.2760691510524542,0.0012042395580605198,80.93797845194216,1.7571516772998559,,,,,
3.0,1686318643134.0,,,,,,,,,
13.0,1686481774072.0,,,,,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
19.0,1685007100219.0,,,,,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
11.0,1685016427101.0,0.9781293114751912,0.0007877809004047133,82.86115007012623,1.1896067415730338,,,,,
7.0,1685630359719.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
7.0,1685798126880.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
12.0,1685816346078.0,,,,,,,,,
2.0,1686301290378.0,,,,,,,,,
9.0,1685012917096.0,3.659477363146078,0.009160959801120841,93.95805946791862,13.312581063553827,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
15.0,1685026519977.0,1.770738315056352,0.0060626838068642145,93.28828058169375,8.262867647058824,,,,,
15.0,1685120815348.0,1.2733453728091753,0.0014090555173207973,97.46875,1.9201557935735152,,,,,
13.0,1686054828983.0,1.3445666998624801,0.0,75.16666666666667,0.0,389.6,77.32,226.4,85.88,63.92
7.0,1683813789514.0,1.6971146794656913,0.003490763871620097,88.1356341033491,4.813888888888889,357.25,79.625,218.75,58.875,49.25
19.0,1683955195407.0,0.9007285854468743,2.3611111262450904e-05,73.17900709219857,0.03194444444444444,562.0,114.0,322.0,126.0,78.0
6.0,1684064605817.0,,,,,,,,,
16.0,1684426557526.0,,,,,,,,,
3.0,1685791412671.0,,,,,,,,,
20.0,1685865146104.0,,,,,,,,,
10.0,1685948984326.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
8.0,1686162712369.0,,,,,,,,,
6.0,1686461991674.0,,,,,,,,,
10.0,1683732056653.0,,,,,,,,,
15.0,1684067298165.0,1.2484009886615586,0.00044619492149460324,70.63991081382386,0.6088117489986649,,,,,
15.0,1684238727502.0,1.5003678273823526,0.003545833358819234,90.80722114764669,4.838888888888889,,,,,
4.0,1684921401402.0,,,,,,,,,
4.0,1685461213794.0,,,,,,,,,
6.0,1685774141361.0,,,,,,,,,
11.0,1684318889926.0,0.9851197780344481,0.000597066012430879,81.36938775510204,0.902200488997555,,,,,
17.0,1684414202327.0,,,,,288.0,57.0,138.0,93.0,54.0
11.0,1686042325956.0,0.8763898477058283,0.0,73.53061224489795,0.0,,,,,
18.0,1684266738130.0,1.3002295489940379,0.003114097235326575,107.35111297774044,4.472916666666666,,,,,
11.0,1685154409480.0,0.8840967152161093,2.8074245787551742e-05,72.97491821155943,0.042536736272235115,,,,,
15.0,1686057330586.0,1.4634193187786473,0.0020361110991668984,94.0415458937198,3.1104166666666666,,,,,
11.0,1683807902215.0,1.2891127420777202,0.004674927973972164,94.8081494057725,7.0706051873198845,,,,,
9.0,1684030065149.0,1.6836411322156588,0.005129444430996145,70.11314800901577,7.069444444444445,436.85714285714283,71.85714285714286,281.0,84.0,81.14285714285714
15.0,1684256425817.0,1.4996417654057344,0.0032500000209741585,89.06863596872284,4.429861111111111,,,,,
6.0,1685789169586.0,,,,,,,,,
2.0,1686382971894.0,,,,,,,,,
15.0,1684676575175.0,1.523578035966697,0.0037980551217838116,73.43905191873588,5.176661264181523,,,,,
5.0,1685162674530.0,,,,,,,,,
19.0,1685163147187.0,,,,,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
4.0,1685458547867.0,,,,,,,,,
3.0,1685967120342.0,,,,,,,,,
19.0,1686394102481.0,1.0045514600144492,0.0014435416676052326,115.91295116772824,2.1333333333333333,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
9.0,1684413115184.0,1.538356675621536,0.0028595138884459914,74.38034447821681,3.94375,430.46666666666664,67.8,277.8,84.86666666666666,84.4
19.0,1686311999090.0,1.1850320796999667,0.004608680564302226,93.53714799281006,6.221527777777778,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
6.0,1683651436670.0,,,,,,,,,
20.0,1685262028303.0,,,,,,,,,
7.0,1685965238512.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
4.0,1686036046428.0,,,,,,,,,
8.0,1686061236045.0,,,,,,,,,
11.0,1686231635422.0,0.8758999705314636,0.0,70.0,0.0,,,,,
6.0,1685254778655.0,,,,,,,,,
2.0,1685504789262.0,1.2385171901848582,1.1874999876858402e-05,71.62352941176471,0.01597222222222222,,,,,
19.0,1686139676630.0,1.2361658230591357,0.0037813202214422043,92.89255617977528,5.172752808988764,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
4.0,1683640708144.0,,,,,,,,,
17.0,1684582206214.0,,,,,288.0,57.0,138.0,93.0,54.0
7.0,1684675446678.0,1.8109363801777363,0.0045989583184968446,83.29241982507288,6.338888888888889,393.72340425531917,90.48936170212765,243.31914893617022,59.91489361702128,59.702127659574465
4.0,1684748646519.0,,,,,,,,,
11.0,1685031036847.0,1.0310967525185297,0.0011959488296122726,82.91549295774648,1.8059701492537314,,,,,
11.0,1685103144875.0,0.8758999705314636,0.0,,0.0,,,,,
4.0,1685156905716.0,,,,,,,,,
4.0,1686126655749.0,,,,,,,,,
7.0,1686585815179.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
19.0,1684559989148.0,1.3852353333599037,0.006790138896192526,91.04345821325649,8.092361111111112,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
9.0,1685104284078.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
20.0,1685511458984.0,1.2385171901848582,1.1874999876858402e-05,71.62352941176471,0.01597222222222222,,,,,
10.0,1685891204435.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
3.0,1685969886002.0,,,,,,,,,
3.0,1685977725246.0,,,,,,,,,
11.0,1683802342575.0,1.2402832786040203,0.004122490487848389,94.8081494057725,6.2350698856416775,,,,,
11.0,1684649825400.0,,,,,,,,,
3.0,1685173122152.0,1.971448065794693,0.006525688038314867,97.70032573289902,8.99388379204893,,,,,
20.0,1685182774996.0,,,,,,,,,
7.0,1685274711564.0,1.8230537107357612,0.0030200549527352838,96.52094100873285,4.164835164835165,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
11.0,1685701988514.0,,,,,,,,,
2.0,1686130754583.0,,,,,,,,,
8.0,1686157672279.0,,,,,,,,,
13.0,1686385200661.0,,,,,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
13.0,1686563060370.0,,,,,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
10.0,1686642435305.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
7.0,1684050294996.0,2.0632754310137695,0.005871388878020093,95.73403489836302,8.089583333333334,403.0,91.0,249.0,63.0,55.64705882352941
16.0,1684068192618.0,,,,,,,,,
4.0,1684341842877.0,,,,,,,,,
19.0,1685351022001.0,0.9468100640922785,0.0005751388884770365,85.21914842434448,0.7736111111111111,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
11.0,1685632588767.0,0.8758999705314636,0.0,70.5,0.0,,,,,
3.0,1685873455610.0,,,,,,,,,
2.0,1686314391117.0,,,,,,,,,
4.0,1684856238870.0,,,,,,,,,
13.0,1685099352484.0,1.3709819996534889,5.686567095455806e-05,68.75527582376897,0.0791044776119403,358.7692307692308,85.53846153846153,202.6153846153846,70.61538461538461,66.15384615384616
19.0,1685103406599.0,,,,,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
11.0,1685538314492.0,0.9144574016256793,0.00021615775826958132,87.02228412256268,0.32697201017811706,,,,,
15.0,1686226360600.0,1.3954921358161503,0.002500069447948286,86.85667215815486,3.43125,,,,,
9.0,1686357834072.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
3.0,1686382047633.0,,,,,,,,,
20.0,1684061783935.0,1.2333050781653987,2.0138888632775e-06,72.26315789473684,0.002777777777777778,,,,,
1.0,1684323427292.0,1.4266897979709836,0.0033212847373996967,86.4660899755789,4.534259259259259,,,,,
15.0,1684427670666.0,1.7694143244789706,0.005006666668244481,91.52711193856179,6.847916666666666,,,,,
13.0,1684494479432.0,1.3617413115170267,2.8055555756307157e-05,66.52748177229388,0.03888888888888889,422.8,103.6,239.8,79.4,83.6
4.0,1684851199258.0,,,,,,,,,
10.0,1685022994771.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
15.0,1685207092972.0,1.3249027245574527,0.001935902787954546,82.70899470899471,2.6381944444444443,,,,,
4.0,1685452757582.0,,,,,,,,,
11.0,1685973534482.0,0.9158844422100554,0.00012300357625501108,69.99297012302284,0.18593563766388557,,,,,
15.0,1686496625643.0,1.5678916441069708,0.00357965277588745,81.70333609043287,4.999305555555556,,,,,
10.0,1683711843280.0,,,,,,,,,
16.0,1684434232798.0,,,,,,,,,
7.0,1685703620631.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
5.0,1683688159419.0,1.3065234907799297,7.972222196662557e-05,,0.1125,,,,,
20.0,1684049050124.0,1.2334759671654967,2.0138888632775e-06,72.08536585365853,0.002777777777777778,,,,,
17.0,1684330860678.0,,,,,288.0,57.0,138.0,93.0,54.0
13.0,1684662265733.0,1.7980137700835863,0.00248701390470766,77.53650898302291,3.4805555555555556,415.75,97.125,244.75,73.875,81.625
3.0,1684914720082.0,1.5452653630740112,0.0034968749993519533,77.41531080517314,4.819444444444445,,,,,
19.0,1684932960198.0,1.7271988392775235,0.007707541503312786,94.45976353928299,10.399698340874812,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
12.0,1685881147309.0,,,,,,,,,
20.0,1686297315087.0,,,,,,,,,
1.0,1686571797586.0,1.459539326544731,0.004535345630591502,90.87868985038415,6.153456221198157,,,,,
15.0,1683903077478.0,,,,,,,,,
20.0,1686468496014.0,,,,,,,,,
10.0,1686568208738.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
11.0,1684938364832.0,0.8758999705314636,0.0,70.0,0.0,,,,,
4.0,1685370544105.0,,,,,,,,,
3.0,1685373536283.0,1.3207580791579352,0.001696180543189661,101.3875,2.3368055555555554,,,,,
1.0,1685967066845.0,1.3351103011592456,0.001457501980675176,79.57620887337985,2.0065320665083135,,,,,
16.0,1684002132292.0,,,,,,,,,
16.0,1684243638793.0,,,,,,,,,
13.0,1685022933437.0,1.344099998474121,0.0,70.0,0.0,367.27272727272725,91.0909090909091,204.1818181818182,72.0,66.18181818181819
11.0,1685234014994.0,0.8758999705314636,0.0,,0.0,,,,,
4.0,1686052303245.0,,,,,,,,,
15.0,1686141464056.0,1.4671303037967947,0.002418194434721953,83.22952755905511,3.390277777777778,,,,,
7.0,1686236441089.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
20.0,1683806158487.0,,,,,,,,,
8.0,1684596704833.0,,,,,,,,,
20.0,1685352192729.0,,,,,,,,,
15.0,1686147510593.0,1.4877827484574584,0.0024940972116180788,83.2293183322303,3.49375,,,,,
15.0,1683715688412.0,,,,,,,,,
4.0,1685161946511.0,,,,,,,,,
17.0,1685268088784.0,,,,,288.0,57.0,138.0,93.0,54.0
6.0,1685274941580.0,,,,,,,,,
4.0,1685440185933.0,,,,,,,,,
9.0,1685834398866.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
16.0,1686233543558.0,,,,,,,,,
9.0,1686303889983.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
11.0,1683734960800.0,1.1482805443306765,0.002220763899418266,95.15451320457232,3.3569444444444443,,,,,
15.0,1684241381922.0,1.4772145010530948,0.003236527802720148,91.42541087231352,4.417361111111111,,,,,
11.0,1685025527443.0,1.0056455868450715,0.000999821748820242,82.8973277074543,1.5098039215686274,,,,,
1.0,1685026590032.0,1.3411749333869316,0.0032032668930380404,88.44287356321838,4.460132890365449,,,,,
10.0,1685810609402.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
6.0,1686165568841.0,,,,,,,,,
11.0,1684253519511.0,0.9183567920906677,0.00019097222264261002,78.03837342497137,0.28888888888888886,,,,,
15.0,1684603346676.0,1.5465131391253737,0.0033447222323350905,89.79973474801061,4.559027777777778,,,,,
15.0,1684770820721.0,1.38368943089959,0.002623794553996662,87.5451197053407,3.5754716981132075,,,,,
11.0,1684940671922.0,0.8758999705314636,0.0,70.0,0.0,,,,,
8.0,1685272753214.0,,,,,,,,,
8.0,1685298112221.0,,,,,,,,,
8.0,1685715626810.0,,,,,,,,,
19.0,1686059148333.0,0.9843946882420116,0.0004776388929005591,77.57287522603978,0.6451388888888889,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
11.0,1684490117984.0,0.8819191887339145,2.6540284517322632e-05,79.23529411764706,0.04028436018957346,,,,,
9.0,1685373599521.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
4.0,1685525371443.0,,,,,,,,,
3.0,1686570419772.0,,,,,,,,,
7.0,1684586148836.0,1.8677680702673065,0.005633472223901963,84.54727431736468,7.766666666666667,402.7,95.4,247.775,59.525,60.225
15.0,1684680171676.0,1.5623509470821497,0.0042071813467515476,73.44099378881988,5.734290843806104,,,,,
2.0,1685092176988.0,,,,,,,,,
2.0,1685166219776.0,,,,,,,,,
15.0,1684420108569.0,1.7682848934498099,0.005006666668244481,91.57732680195942,6.847916666666666,,,,,
10.0,1685637819807.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
3.0,1686046117723.0,,,,,,,,,
10.0,1686232538971.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
10.0,1686236442124.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
3.0,1686667493743.0,,,,,,,,,
4.0,1683645748532.0,,,,,,,,,
20.0,1685187790244.0,,,,,,,,,
20.0,1685506124931.0,1.2385171901848582,1.1874999876858402e-05,71.62352941176471,0.01597222222222222,,,,,
4.0,1685537289073.0,,,,,,,,,
10.0,1685704112903.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
9.0,1683899739890.0,2.2572682941125497,0.00839048608209446,72.6923816180325,11.563888888888888,406.75,68.0,251.75,87.0,87.25
20.0,1684162803496.0,1.2388589695923857,2.0138888632775e-06,70.96363636363637,0.002777777777777778,,,,,
8.0,1684256766062.0,,,,,,,,,
3.0,1684946249285.0,1.440681719697184,0.0025393055451180145,79.0653769179453,3.5,,,,,
1.0,1685107945369.0,1.2824114593503155,0.0020476669345250807,88.01936108422072,2.842742974993555,,,,,
15.0,1686063484478.0,1.463177297843827,0.0020361110991668984,94.00675349734684,3.1104166666666666,,,,,
10.0,1686480447664.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
4.0,1684028630266.0,,,,,,,,,
4.0,1684225187966.0,,,,,,,,,
13.0,1684230236657.0,1.3615546307630009,1.6944443955758544e-05,67.40412895927602,0.02361111111111111,422.0,96.0,203.0,123.0,59.0
7.0,1685112965374.0,1.7485639846159353,0.0033531944403269627,88.02050070854983,4.625694444444444,396.36538461538464,88.32692307692308,246.92307692307693,61.11538461538461,58.92307692307692
15.0,1686239880816.0,1.3975089761118094,0.002593680557846608,88.74133949191686,3.5590277777777777,,,,,
3.0,1686399557392.0,,,,,,,,,
19.0,1684651845830.0,1.3541628965073162,0.006144930556668744,96.88387096774194,8.288194444444445,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
3.0,1685878311467.0,,,,,,,,,
